  -0.47585,  -0.75063,   0.66854,   0.03025,   0.42848,   0.12949,  -0.63178,  -0.86989,  -0.36433,   0.93750
  -0.08610,  -0.53839,  -0.78396,  -0.93750,  -0.14415,  -0.84106,   0.93132,   0.42181,  -0.35625,   0.21614
   0.10656,   0.93750,  -0.62283,   0.17744,  -0.60638,   0.19313,   0.92059,  -0.19884,  -0.60231,  -0.87329
   0.87297,   0.68714,  -0.89894,  -0.86386,  -0.69370,  -0.22269,   0.17925,  -0.37957,  -0.18724,   0.15030
   0.63433,  -0.93435,  -0.09589,   0.08795,  -0.33495,   0.86639,  -0.38244,  -0.93750,   0.74107,   0.76384
   0.93750,   0.93750,   0.47012,  -0.93750,  -0.18413,  -0.93750,  -0.61191,   0.69477,   0.93750,  -0.88753
   0.86955,  -0.14746,   0.06089,   0.93750,   0.93750,  -0.87755,   0.93750,   0.93750,   0.18689,   0.73380
  -0.86081,  -0.81797,   0.63553,  -0.93750,  -0.01681,   0.88115,  -0.83561,   0.93750,  -0.07081,  -0.88122
  -0.15671,   0.34217,  -0.73296,  -0.87946,  -0.03031,   0.76202,   0.50642,  -0.02045,  -0.91531,   0.34681
  -0.11140,   0.35849,  -0.81314,   0.23200,   0.82664,  -0.74663,  -0.37870,  -0.87462,  -0.24409,  -0.64342
   0.69331,   0.37580,   0.78995,  -0.49331,  -0.13304,  -0.24603,   0.41370,  -0.42581,  -0.33617,  -0.01097
   0.48537,  -0.93750,   0.51277,   0.93750,   0.41195,  -0.93750,   0.93750,  -0.93750,  -0.93750,   0.83603
  -0.85853,   0.93750,  -0.70469,  -0.50869,  -0.42402,   0.91666,   0.14882,   0.86971,  -0.45190,  -0.57724
  -0.11046,  -0.88357,  -0.85506,  -0.87895,  -0.93750,  -0.70514,   0.51293,  -0.01758,   0.11071,   0.93750
   0.16190,  -0.35235,  -0.33404,  -0.63666,  -0.58978,   0.56795,   0.93750,  -0.46815,  -0.35813,   0.20641
   0.25437,  -0.02157,  -0.65430,  -0.02099,  -0.24041,   0.93750,  -0.06744,   0.82008,   0.17637,  -0.30007
  -0.44095,  -0.27803,  -0.28724,   0.86928,   0.90709,   0.38146,  -0.23957,   0.05012,   0.09132,   0.60823
  -0.00587,  -0.11811,  -0.54095,   0.63745,  -0.01402,   0.35980,   0.52292,  -0.58654,   0.17763,   0.82470
   0.90677,   0.70848,   0.54659,  -0.13507,  -0.24661,   0.38752,   0.93750,  -0.88215,   0.05992,  -0.66893
   0.10943,   0.05883,   0.53957,   0.53760,   0.62522,   0.28835,   0.40882,   0.20332,   0.10909,   0.20758
   0.53495,   0.68593,   0.67241,  -0.04579,   0.75744,   0.86809,   0.70563,  -0.66458,  -0.14704,  -0.73542
  -0.44352,  -0.13616,  -0.81823,   0.34407,   0.93750,   0.10768,  -0.27083,   0.36431,  -0.54134,  -0.56991
   0.80357,  -0.80882,   0.29789,  -0.36028,   0.75657,   0.28722,  -0.57415,   0.77573,  -0.25503,  -0.35778
  -0.30806,   0.22898,   0.32074,  -0.12925,  -0.42223,   0.51623,   0.29658,   0.93477,   0.46721,   0.86385
   0.93750,   0.08197,  -0.19576,  -0.93750,   0.35223,   0.93750,   0.93516,  -0.55633,   0.93750,   0.51949
  -0.37142,   0.27997,   0.82070,   0.72371,   0.27159,   0.30761,   0.08064,   0.23224,  -0.46575,  -0.43027
   0.58758,   0.48946,  -0.80700,  -0.43327,  -0.55416,   0.32800,  -0.01041,   0.31963,  -0.66750,   0.61638
  -0.78712,  -0.48106,   0.93139,  -0.76054,  -0.69233,  -0.05802,   0.43666,  -0.84831,  -0.13113,   0.20230
   0.93750,   0.86659,  -0.93750,  -0.71109,   0.67968,  -0.11104,   0.42326,   0.22137,   0.68240,  -0.64760
  -0.74899,   0.09325,  -0.08970,   0.02257,   0.07007,   0.45527,  -0.05784,  -0.11060,   0.88872,   0.70179
   0.48308,  -0.32379,  -0.04017,   0.81004,   0.71959,  -0.27228,  -0.40654,   0.77024,  -0.18158,  -0.70479
   0.52634,  -0.09954,   0.43106,  -0.32307,   0.88222,   0.14701,  -0.80372,  -0.38047,  -0.51257,  -0.50622
   0.27713,  -0.44250,   0.59857,   0.61999,  -0.68654,   0.25214,   0.28639,   0.21966,   0.17787,  -0.07055
   0.43802,   0.87426,  -0.48218,   0.93342,   0.23458,  -0.44849,  -0.32555,   0.59916,  -0.42624,  -0.79902
   0.52553,   0.93750,  -0.92811,   0.34527,   0.93750,  -0.29282,   0.48269,  -0.24648,   0.79398,  -0.88220
   0.93451,   0.31825,  -0.55361,  -0.75858,   0.37345,   0.10375,  -0.06982,  -0.49731,  -0.17445,   0.84603
   0.56586,  -0.87099,   0.79767,  -0.55299,   0.26147,   0.72632,  -0.34710,  -0.81706,  -0.87648,   0.61482
   0.75847,  -0.68105,  -0.55416,  -0.45760,   0.27442,  -0.79571,   0.93750,  -0.81803,   0.93750,   0.88129
   0.74985,  -0.15145,  -0.22872,  -0.12079,   0.87362,  -0.44598,   0.22580,  -0.90286,  -0.56850,   0.08247
  -0.09632,  -0.03346,  -0.33625,   0.77838,   0.83234,   0.03440,  -0.38711,   0.00942,   0.28250,  -0.13090
   0.05705,  -0.16373,  -0.65213,   0.12644,   0.85039,   0.72979,   0.93750,  -0.58827,  -0.44779,  -0.50082
  -0.04302,   0.25122,  -0.60996,   0.51505,  -0.65162,  -0.34012,  -0.07987,   0.93673,  -0.31477,   0.32390
   0.63448,   0.17996,  -0.02859,   0.42796,   0.42455,  -0.50572,  -0.85936,  -0.09698,  -0.75253,  -0.13336
   0.61496,  -0.75857,  -0.93750,   0.93750,   0.93750,   0.93750,  -0.41228,   0.93750,   0.68730,   0.55940
  -0.53938,   0.80428,  -0.58056,   0.33211,  -0.19241,   0.20923,  -0.48999,  -0.13709,  -0.20671,  -0.05239
   0.16415,   0.49498,   0.90284,  -0.65269,  -0.46510,  -0.61646,  -0.93750,   0.93313,  -0.68966,   0.32063
  -0.93750,   0.03239,  -0.93750,  -0.93750,   0.93750,   0.01409,   0.93750,   0.93750,  -0.83292,  -0.46965
   0.68847,  -0.93750,   0.87651,  -0.66952,  -0.93750,   0.93750,   0.00445,  -0.93750,  -0.53566,  -0.66187
   0.24493,  -0.57460,  -0.19270,  -0.63143,  -0.27870,   0.03570,   0.87500,   0.29021,   0.38211,  -0.46937
  -0.65366,  -0.30593,  -0.71310,  -0.37079,  -0.81449,  -0.49531,   0.05401,   0.93150,   0.01569,  -0.81962
  -0.93750,  -0.86521,  -0.80761,   0.55845,   0.93750,  -0.87914,  -0.82200,  -0.88593,  -0.55785,   0.93750
  -0.57947,  -0.34612,  -0.18729,  -0.13899,   0.64319,   0.30898,   0.61759,  -0.06205,   0.93750,  -0.73644
   0.23321,  -0.57591,  -0.62550,  -0.05500,  -0.43218,  -0.49498,  -0.53389,   0.86370,  -0.46080,   0.93750
  -0.30563,   0.62594,   0.72488,   0.41970,  -0.56699,  -0.42947,  -0.65657,   0.53270,  -0.75070,  -0.50203
   0.78182,  -0.34862,  -0.74412,   0.65074,  -0.86374,  -0.86319,   0.93750,  -0.62004,   0.31692,   0.75239
  -0.93750,  -0.85420,  -0.93750,   0.93750,   0.93750,   0.88463,   0.93750,   0.24663,   0.93750,  -0.93750
  -0.76465,   0.03662,   0.81552,   0.86841,  -0.05327,   0.88420,  -0.52085,   0.80814,  -0.75257,   0.01656
  -0.26219,  -0.76502,   0.35408,  -0.14383,   0.86612,   0.50676,   0.32296,   0.86467,  -0.73605,  -0.34983
   0.31128,  -0.20309,   0.93750,   0.48450,  -0.86449,   0.79388,   0.06977,  -0.93750,   0.33081,   0.29853
   0.55261,   0.83687,  -0.59207,   0.48277,   0.32946,  -0.32112,   0.87682,   0.58159,   0.88308,   0.46586
  -0.86476,   0.93750,   0.71279,  -0.93750,  -0.75966,   0.70308,  -0.93750,   0.93750,  -0.68059,   0.73054
  -0.62276,   0.93363,   0.22971,   0.67982,   0.79534,   0.05951,  -0.45583,   0.52061,  -0.18112,  -0.58113
  -0.68092,  -0.23800,  -0.91486,   0.69539,  -0.08725,  -0.64886,   0.49474,  -0.45008,   0.03620,   0.93750
  -0.50564,   0.14638,  -0.50907,   0.56404,  -0.25421,   0.49707,   0.78080,  -0.10777,   0.35157,   0.66447
   0.87161,  -0.00735,  -0.74125,   0.11339,  -0.29668,   0.16323,   0.41953,   0.86048,  -0.42271,  -0.24811
   0.16670,   0.78863,  -0.29521,   0.74128,  -0.11334,   0.63186,   0.75921,   0.31593,  -0.56829,   0.16011
  -0.73872,   0.87168,   0.22552,   0.86525,   0.81014,   0.93750,   0.93750,  -0.35053,   0.86710,   0.69491
   0.61237,  -0.46231,  -0.87446,  -0.93750,   0.45281,  -0.93750,   0.23146,  -0.37327,   0.62548,   0.93750
   0.93209,   0.10750,   0.60751,  -0.82337,   0.76430,  -0.75820,   0.09977,  -0.34534,  -0.92017,  -0.63924
  -0.71940,  -0.34457,   0.39491,   0.10596,  -0.70549,  -0.64836,   0.55868,  -0.03034,  -0.35470,   0.77430
  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.14782,   0.18068,   0.66932,   0.08357,   0.38702,  -0.82860
  -0.26800,   0.30705,  -0.74671,  -0.77510,   0.45273,   0.87993,   0.75060,  -0.54473,  -0.93750,  -0.74654
   0.80236,  -0.59435,   0.80401,  -0.51850,   0.19120,  -0.05104,  -0.40915,  -0.43468,   0.55635,  -0.43896
   0.25802,   0.80970,   0.93750,  -0.66587,  -0.58968,  -0.68176,  -0.17072,   0.15513,   0.93750,  -0.53483
  -0.56270,   0.07913,  -0.81296,   0.47875,   0.63715,  -0.93750,   0.49518,  -0.93750,   0.77680,   0.60750
   0.93750,  -0.47802,   0.88459,  -0.18574,  -0.24857,   0.17693,  -0.08630,  -0.37025,  -0.51477,  -0.13602
  -0.55560,   0.19793,   0.53194,  -0.40980,  -0.90468,  -0.35271,   0.87689,  -0.72513,  -0.21854,  -0.11302
   0.15633,   0.47159,   0.81847,   0.42907,  -0.74131,   0.27578,   0.93750,  -0.69204,  -0.81894,  -0.85591
  -0.01783,   0.93750,   0.93750,   0.93750,   0.93750,  -0.87592,   0.88457,   0.93750,   0.86256,  -0.93750
  -0.71289,  -0.62390,  -0.93750,   0.78359,   0.93750,   0.93750,   0.23061,  -0.35160,  -0.38143,   0.01575
  -0.04384,   0.62933,   0.53398,  -0.68884,   0.25256,  -0.93750,  -0.10929,   0.87719,  -0.85004,   0.93750
   0.77178,  -0.89336,   0.62963,  -0.80821,   0.74165,  -0.11019,   0.93750,   0.93750,   0.59351,  -0.51041
   0.68169,   0.33222,  -0.32747,  -0.25624,  -0.23023,  -0.14405,   0.87500,  -0.37798,   0.59446,   0.79472
  -0.64860,   0.24223,  -0.52676,  -0.43070,  -0.89185,  -0.79486,   0.92489,   0.07134,  -0.40400,   0.22526
   0.35982,   0.83596,   0.63914,  -0.42448,  -0.05608,   0.39264,   0.26371,   0.41478,   0.56072,   0.48462
  -0.81492,  -0.88139,  -0.60003,  -0.19050,   0.63401,  -0.39984,   0.91966,  -0.63861,  -0.72350,   0.93750
  -0.87793,  -0.57314,   0.03382,  -0.56028,  -0.93750,   0.62298,  -0.06907,   0.68153,  -0.56349,  -0.10082
   0.74297,   0.61191,   0.49429,   0.17826,  -0.68119,   0.05651,   0.52687,   0.20284,  -0.82144,   0.28288
  -0.52368,   0.92459,   0.93750,  -0.10381,  -0.26561,  -0.28013,  -0.57697,  -0.62479,  -0.42536,  -0.77327
  -0.25367,   0.15480,  -0.34812,  -0.71060,   0.75939,   0.68417,   0.47441,  -0.70930,   0.04099,   0.20394
   0.71067,  -0.63748,   0.62927,   0.87833,   0.04812,   0.93243,   0.48254,  -0.21238,  -0.86667,   0.43692
  -0.87957,  -0.39487,   0.46059,  -0.51266,  -0.38320,   0.67447,  -0.72631,   0.93750,   0.63580,   0.51168
   0.18559,  -0.50738,   0.36260,  -0.67430,   0.87471,  -0.74708,   0.86660,  -0.68929,   0.93667,   0.61457
  -0.64356,  -0.87560,  -0.38656,  -0.93750,  -0.93750,  -0.93750,  -0.93750,  -0.93750,   0.12297,  -0.93750
   0.24505,   0.46502,   0.00443,  -0.57572,  -0.93750,  -0.76521,  -0.75575,   0.93750,   0.79530,  -0.07577
  -0.25302,   0.86941,   0.76796,  -0.25712,  -0.84911,   0.50609,  -0.17733,  -0.32948,  -0.46754,  -0.46063
   0.81707,  -0.85642,  -0.67870,   0.74744,  -0.27419,   0.05533,   0.73138,  -0.32826,  -0.57430,   0.69046
  -0.29217,  -0.61390,   0.28877,   0.21926,  -0.08229,  -0.39351,   0.91567,   0.66512,   0.13186,   0.02199
  -0.38142,  -0.54462,  -0.11844,   0.93750,  -0.54905,  -0.55541,  -0.43886,   0.61360,  -0.63140,  -0.70757
   0.93750,  -0.13369,   0.82541,  -0.86740,  -0.63936,   0.32889,   0.93750,   0.93750,   0.93750,   0.11769
  -0.75582,   0.23512,  -0.45951,  -0.00865,   0.93750,  -0.88166,  -0.22007,  -0.86442,  -0.06578,   0.93750
   0.06418,  -0.08163,  -0.91201,   0.61944,  -0.72405,   0.74208,  -0.64442,   0.63514,  -0.51895,   0.11368
  -0.43812,   0.87519,   0.12529,  -0.46098,   0.93750,   0.87403,  -0.88367,   0.93750,   0.77571,  -0.57209
  -0.07206,   0.11059,   0.38933,   0.30671,  -0.25024,  -0.10486,  -0.38487,   0.31287,  -0.07571,   0.35503
  -0.85610,  -0.39974,   0.66945,  -0.19362,  -0.22194,   0.93750,  -0.87754,   0.19626,   0.39239,  -0.16951
  -0.42837,  -0.25969,  -0.51925,  -0.19065,  -0.30004,   0.43402,   0.60178,   0.43532,  -0.66475,  -0.86354
   0.93750,  -0.13096,   0.09723,  -0.18151,  -0.29231,   0.19112,   0.77603,   0.26693,  -0.76403,  -0.59153
  -0.54421,   0.73707,   0.69197,   0.67279,   0.75856,  -0.44242,  -0.45258,   0.26477,   0.46106,  -0.05008
  -0.54187,  -0.73484,  -0.70391,   0.50413,   0.61701,   0.93750,  -0.92478,   0.58296,   0.93750,   0.63438
  -0.51505,   0.93750,  -0.63807,   0.83275,   0.87579,  -0.21520,  -0.28696,  -0.80053,  -0.19300,   0.50786
   0.81664,   0.00957,  -0.38982,  -0.01081,   0.13641,   0.13275,  -0.38202,   0.93714,  -0.71538,  -0.37855
  -0.17131,  -0.93750,   0.81449,   0.10099,   0.93750,   0.81289,   0.93750,   0.67745,  -0.68872,   0.60354
   0.50622,   0.93750,  -0.80659,  -0.05281,  -0.63838,  -0.93750,  -0.86832,  -0.93750,  -0.72825,  -0.56931
  -0.55851,  -0.03385,   0.90977,  -0.93581,  -0.40787,  -0.67294,  -0.66852,  -0.79490,  -0.80481,  -0.10100
   0.82884,   0.09786,   0.93750,  -0.80743,  -0.62567,   0.24520,  -0.68492,  -0.25964,  -0.88115,   0.40083
   0.87193,   0.44442,  -0.57350,  -0.20825,  -0.31355,   0.39541,  -0.22861,  -0.66215,  -0.52499,  -0.70405
  -0.87324,   0.76355,   0.53406,   0.55684,   0.27759,  -0.05192,  -0.69690,   0.79713,   0.93750,   0.07525
  -0.88307,   0.93750,  -0.72501,  -0.39694,   0.93750,  -0.89462,   0.93750,   0.93750,  -0.93750,  -0.88023
  -0.82185,   0.56584,   0.34620,   0.87622,   0.16988,   0.70554,  -0.87353,  -0.23817,  -0.93750,   0.84419
  -0.16708,  -0.23979,  -0.28285,   0.69084,  -0.49387,   0.84013,   0.80787,  -0.71358,  -0.40801,  -0.30881
  -0.12094,  -0.26377,  -0.10553,   0.80269,   0.83867,   0.27866,  -0.24515,   0.08053,   0.35744,   0.92049
   0.21833,  -0.12708,  -0.69131,  -0.91958,   0.59358,   0.93750,   0.12222,  -0.47013,  -0.17017,  -0.61548
   0.93750,  -0.57431,  -0.04909,  -0.48231,  -0.60902,  -0.30541,   0.17028,  -0.13653,  -0.81321,   0.74656
  -0.79800,  -0.23947,   0.35888,  -0.79741,   0.32102,  -0.81530,  -0.59489,   0.80282,  -0.84592,  -0.87023
   0.80533,  -0.60818,  -0.59427,   0.63861,  -0.58841,  -0.05506,  -0.33473,  -0.03472,   0.23807,   0.26006
  -0.07059,   0.80405,  -0.84837,  -0.78842,   0.65964,  -0.53079,   0.05359,   0.93504,  -0.00813,  -0.03240
   0.12973,   0.93199,   0.87659,  -0.32087,  -0.38547,   0.47397,  -0.32731,  -0.27152,  -0.17582,   0.43108
  -0.33958,  -0.36944,  -0.43908,  -0.31771,   0.93750,  -0.65435,  -0.78248,  -0.16381,   0.65116,   0.74297
  -0.60430,  -0.93332,  -0.46175,  -0.09152,   0.20090,   0.93750,   0.86796,   0.10602,   0.57500,  -0.87516
  -0.49163,  -0.17381,  -0.75824,   0.68546,   0.93750,  -0.87440,  -0.83252,  -0.86974,  -0.86368,   0.93750
   0.73942,  -0.52987,   0.93750,  -0.42314,  -0.93750,   0.80102,   0.37303,   0.42499,   0.93750,  -0.09262
  -0.51606,  -0.61692,   0.46551,  -0.12360,  -0.93750,  -0.68406,   0.55767,   0.93750,   0.93750,   0.63928
  -0.81726,   0.93750,   0.64235,   0.04964,   0.93750,   0.66949,  -0.09578,  -0.10219,   0.09271,  -0.80398
   0.56371,  -0.17475,   0.80518,  -0.49555,  -0.06754,  -0.63382,   0.40942,   0.16996,   0.56367,  -0.41736
  -0.81050,   0.24214,  -0.55934,   0.78098,  -0.80734,  -0.34242,  -0.39245,   0.09851,  -0.59788,   0.69583
  -0.73006,   0.02683,   0.89071,  -0.29715,  -0.29581,  -0.35978,   0.33587,   0.93750,  -0.15041,  -0.60874
  -0.32635,   0.92565,  -0.93750,   0.91870,  -0.72260,   0.93750,   0.23870,  -0.06801,   0.93750,  -0.93750
   0.07053,  -0.41312,   0.81011,   0.41631,  -0.87548,  -0.42449,   0.54433,  -0.22913,  -0.51868,   0.02020
  -0.60661,   0.19343,   0.93750,   0.26784,  -0.93750,   0.27203,  -0.28068,   0.76265,   0.51014,   0.29060
  -0.04152,   0.47717,  -0.85776,  -0.14544,   0.75075,   0.63025,  -0.78683,   0.93750,  -0.26892,  -0.65206
  -0.11896,   0.87282,  -0.70872,  -0.80686,  -0.42034,   0.80671,   0.05491,  -0.22395,  -0.19919,   0.93750
  -0.67189,   0.86298,  -0.10865,   0.65189,  -0.26844,   0.71954,   0.32826,  -0.13461,   0.93543,  -0.27805
   0.75831,  -0.22184,  -0.43304,   0.15616,   0.93750,  -0.39980,   0.19602,   0.10864,  -0.04416,   0.25993
   0.83358,   0.43835,  -0.78851,   0.63441,   0.93750,  -0.34770,  -0.02897,   0.31679,  -0.93750,   0.93750
  -0.19971,  -0.93750,  -0.58275,  -0.37937,   0.32329,   0.54517,   0.81841,  -0.34132,  -0.71166,   0.36901
   0.93750,  -0.42144,  -0.86422,   0.70239,   0.83636,   0.93750,  -0.93750,   0.93750,  -0.10606,  -0.93750
   0.05831,   0.76021,   0.22440,   0.69764,  -0.38791,   0.37792,  -0.88346,   0.93499,  -0.38539,   0.49374
   0.19379,  -0.34357,   0.21091,   0.57658,   0.73588,  -0.24941,  -0.49566,   0.58972,   0.11166,  -0.13947
  -0.07101,   0.10662,  -0.66237,   0.93750,  -0.04158,  -0.55851,   0.90189,  -0.35191,  -0.55705,  -0.25398
   0.25778,   0.02090,   0.61610,   0.49598,   0.05063,  -0.05739,  -0.56030,   0.09565,   0.20605,   0.35765
   0.50452,   0.28372,   0.40977,  -0.78836,  -0.75936,  -0.63409,   0.86849,  -0.55698,   0.33778,  -0.38350
   0.18280,   0.88064,   0.93750,   0.81342,  -0.36495,  -0.30484,  -0.46333,  -0.25982,  -0.10034,   0.56145
   0.82275,   0.21000,   0.87912,  -0.86199,   0.74723,  -0.67826,  -0.37126,  -0.80618,  -0.81771,   0.75890
  -0.52471,   0.43204,  -0.87097,  -0.45014,   0.93750,  -0.68653,   0.93750,   0.18991,  -0.70334,  -0.61446
   0.31122,   0.39220,  -0.72054,   0.25563,   0.33801,  -0.79644,   0.50140,   0.14674,   0.65503,  -0.66427
  -0.85542,  -0.59594,  -0.09643,   0.21263,  -0.26836,  -0.52999,  -0.00818,   0.60520,   0.93262,  -0.45838
   0.53955,   0.83077,  -0.35864,  -0.58805,  -0.51229,  -0.92351,  -0.21094,   0.93750,  -0.30362,   0.28695
  -0.00621,  -0.05700,   0.93016,   0.09991,  -0.36814,  -0.39009,   0.19608,  -0.00483,  -0.79799,  -0.08785
  -0.23024,   0.02881,   0.87058,  -0.15387,   0.12284,  -0.43590,  -0.09558,  -0.20428,   0.13506,  -0.08594
  -0.18797,   0.87685,  -0.64706,  -0.40635,  -0.60588,   0.26123,   0.77171,   0.67969,   0.60729,   0.33078
  -0.04305,  -0.03716,  -0.70258,   0.73012,   0.61170,   0.54287,  -0.37016,   0.61844,   0.36078,  -0.20997
  -0.04258,   0.75544,  -0.87540,   0.88026,  -0.69212,   0.32710,   0.12543,  -0.16070,  -0.43036,  -0.53698
   0.35392,  -0.38576,   0.93750,   0.09889,  -0.62351,   0.40717,   0.93750,  -0.05713,  -0.88172,   0.43781
  -0.76166,  -0.84084,   0.82963,  -0.06323,   0.51317,  -0.05366,   0.81495,   0.75317,  -0.91453,  -0.63307
   0.32544,  -0.61189,   0.58275,  -0.18068,  -0.47794,  -0.54254,   0.92750,   0.65721,  -0.10113,   0.93750
  -0.04830,  -0.60875,  -0.44069,  -0.30365,  -0.42330,   0.28747,   0.87479,   0.15269,  -0.19844,   0.23529
   0.66905,   0.09515,   0.93247,   0.56648,   0.75230,  -0.00675,   0.57488,  -0.53942,  -0.63168,  -0.36791
   0.82569,  -0.73680,  -0.54217,   0.38439,  -0.75635,  -0.29905,  -0.85937,  -0.82007,  -0.56357,   0.08249
   0.93750,   0.63209,   0.07333,  -0.35969,   0.61268,  -0.26762,   0.43752,   0.93750,  -0.41673,  -0.64446
  -0.64733,  -0.93750,   0.43627,  -0.33745,   0.08155,   0.93750,   0.93750,  -0.93750,  -0.78281,   0.90150
   0.64197,  -0.25580,   0.65633,  -0.28708,  -0.31539,  -0.25869,  -0.35779,  -0.07748,   0.56727,   0.52313
   0.55654,   0.70366,  -0.82645,  -0.53093,   0.58011,   0.44951,   0.41104,  -0.80855,   0.01637,  -0.42877
  -0.53984,   0.79377,  -0.32922,  -0.72268,   0.05722,  -0.58948,  -0.20971,  -0.34996,  -0.71347,   0.87623
  -0.13930,   0.50969,  -0.28689,  -0.68425,  -0.52276,   0.93750,   0.39733,   0.55367,   0.87547,   0.81975
  -0.57191,   0.06033,   0.24528,   0.49619,  -0.93750,   0.73798,  -0.63484,  -0.93750,   0.59742,  -0.87617
  -0.24736,   0.20147,   0.21770,  -0.08547,  -0.06159,  -0.38850,  -0.48847,   0.86829,  -0.67310,   0.61601
  -0.18566,   0.10509,  -0.57414,   0.65498,   0.17043,  -0.87777,   0.77824,  -0.63916,  -0.87741,  -0.37468
   0.76417,   0.32135,   0.05241,   0.69739,   0.53637,   0.04450,  -0.07296,  -0.93750,  -0.79551,   0.36094
   0.78981,  -0.33344,  -0.93750,  -0.62843,   0.12977,  -0.32615,  -0.22127,   0.43067,  -0.93750,  -0.75800
  -0.88633,   0.04194,   0.93750,  -0.25111,  -0.63880,  -0.39848,  -0.32349,   0.36696,  -0.77033,   0.59749
   0.71931,   0.58675,   0.22914,   0.93750,  -0.45809,  -0.90916,   0.66697,  -0.53961,  -0.20130,   0.87244
  -0.66553,  -0.88878,   0.28767,   0.09082,  -0.03921,  -0.31086,  -0.75374,  -0.63504,  -0.55088,   0.82017
  -0.87688,  -0.79647,  -0.30107,  -0.76087,  -0.58388,   0.57571,  -0.21325,  -0.87199,   0.67917,  -0.87798
  -0.58649,   0.87042,  -0.80475,   0.80426,  -0.79004,   0.70366,  -0.31056,  -0.62542,   0.29037,   0.62728
  -0.55777,   0.62254,  -0.50141,  -0.83615,   0.47370,  -0.69379,   0.87248,  -0.51672,   0.05448,   0.23712
  -0.93750,   0.21849,   0.93750,   0.47236,  -0.93750,  -0.39666,  -0.93750,   0.08851,   0.74908,  -0.87230
   0.44705,  -0.04660,   0.36298,  -0.33146,  -0.29838,  -0.79574,  -0.14025,   0.93750,   0.40246,   0.78545
   0.93750,  -0.00056,   0.93743,  -0.47865,  -0.10186,  -0.52282,  -0.62945,   0.53909,   0.24275,   0.18605
   0.15106,  -0.93750,  -0.48996,  -0.24759,  -0.87266,  -0.18664,   0.65162,   0.93750,  -0.02366,  -0.87171
  -0.17698,  -0.69293,  -0.09965,   0.08507,  -0.18083,   0.25883,   0.71616,   0.56793,  -0.71024,   0.93670
  -0.22683,   0.75158,  -0.82136,   0.49875,   0.21585,   0.52473,  -0.45032,   0.75245,   0.87425,   0.64093
   0.46106,  -0.16524,  -0.09426,  -0.53683,   0.86207,   0.51851,  -0.17161,  -0.34654,  -0.87616,   0.37465
   0.07639,   0.92801,   0.08043,  -0.50598,  -0.55723,  -0.56701,  -0.49441,   0.14413,  -0.61222,   0.29452
  -0.62979,  -0.34728,  -0.81758,   0.61875,  -0.55123,  -0.11819,   0.87237,   0.15173,   0.11918,   0.68355
  -0.66336,  -0.93750,   0.82198,  -0.80627,   0.82065,   0.38415,   0.93750,  -0.86670,   0.86678,  -0.55610
  -0.79497,   0.75374,  -0.93750,  -0.78508,   0.07987,   0.17460,  -0.53029,   0.32446,  -0.50290,  -0.87763
   0.81756,  -0.56704,  -0.37761,   0.81475,   0.49451,  -0.67462,  -0.16866,  -0.23563,  -0.93458,   0.51436
   0.86959,  -0.17290,  -0.68329,   0.23298,  -0.61690,  -0.26127,   0.53187,  -0.10040,  -0.73360,  -0.27372
   0.39483,   0.91704,  -0.69610,  -0.93750,  -0.26494,  -0.93750,   0.76510,  -0.12809,   0.63705,   0.34936
  -0.45611,   0.39915,  -0.51345,  -0.90033,  -0.10418,  -0.86660,   0.88429,   0.63845,   0.64435,   0.93750
   0.62224,   0.01537,  -0.13456,   0.93750,  -0.45076,  -0.49099,  -0.12906,  -0.19448,   0.10455,  -0.50206
   0.93750,  -0.74151,  -0.50658,  -0.78308,   0.16134,  -0.87982,   0.64274,  -0.93750,   0.48258,   0.19425
   0.15373,  -0.43392,  -0.54684,  -0.11097,  -0.53295,  -0.02234,   0.93510,  -0.68495,  -0.48103,  -0.04462
   0.63657,   0.08595,   0.93750,  -0.07209,   0.51959,  -0.79330,  -0.36706,   0.26608,  -0.00307,   0.73529
  -0.19906,  -0.59067,   0.93750,   0.23575,   0.93750,  -0.81491,   0.93750,   0.31770,  -0.06008,   0.93750
  -0.83573,  -0.07361,   0.77990,  -0.83068,  -0.09112,  -0.70540,   0.36791,  -0.57328,  -0.87449,   0.77997
  -0.93750,  -0.65719,  -0.78580,  -0.93750,   0.13382,  -0.85632,  -0.26897,  -0.93750,  -0.10859,  -0.68492
   0.93750,   0.93750,  -0.72646,   0.93750,  -0.75594,   0.25278,   0.57423,   0.48215,  -0.44115,  -0.74856
   0.87932,   0.93750,  -0.02959,  -0.32712,  -0.29098,   0.93750,   0.86687,   0.14280,   0.93750,   0.67192
  -0.10946,  -0.58849,   0.26969,   0.93750,   0.08053,   0.40668,  -0.20492,  -0.87317,   0.27020,   0.93481
  -0.84538,   0.12827,  -0.71326,   0.14033,  -0.57155,   0.87493,  -0.51311,   0.93750,   0.34039,   0.30106
  -0.14319,  -0.05587,   0.46737,   0.91508,   0.23356,  -0.86751,  -0.55637,  -0.37944,   0.15969,  -0.01488
  -0.60953,  -0.37519,  -0.10268,  -0.29450,  -0.66886,   0.12006,  -0.17456,   0.93750,   0.49311,   0.91142
  -0.81600,   0.93750,   0.16018,   0.47746,   0.13281,  -0.51472,  -0.74421,   0.21338,   0.77850,   0.10567
